"","y14b224","y14b225","w14edu","sampid","y14g101","y14a034","y14a065","y14a080","y14b308","y14b156z","y14b161","w14type","y14f310","y14g500","y14b22","y14g7"
"2088",2,350,4,6136,2,NA,NA,NA,1,0,1,5,1,1,45,2400
"2089",2,300,4,6141,1,NA,NA,NA,1,2,1,5,1,2,45,4000
"2090",1,3500,4,6142,2,NA,NA,NA,1,2,1,5,1,1,60,3500
"2091",NA,NA,4,6143,2,NA,NA,NA,NA,NA,NA,6,2,2,NA,6000
"2092",1,5500,4,6144,1,NA,NA,NA,1,0,1,5,1,2,43,5500
"2093",2,350,4,6145,2,NA,NA,NA,1,3,1,5,2,1,40,3360
"2094",1,3000,4,6148,1,NA,NA,NA,2,6,1,5,1,2,48,3000
"2095",1,9090908,4,6150,2,NA,NA,NA,1,0,1,5,1,1,40,4000
"2096",1,3980,4,6151,1,NA,NA,NA,1,0,1,5,2,1,41,4000
"2097",NA,NA,4,6154,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,9090908
"2098",2,450,4,6155,2,NA,NA,NA,1,1,1,5,1,2,45,5500
"2099",1,3500,4,6156,1,NA,NA,NA,1,0,1,5,1,2,40,3000
"2100",1,5600,5,6158,1,NA,NA,NA,1,1,1,5,5,2,42,6000
"2101",2,230,4,6159,2,NA,NA,NA,1,0,1,5,1,2,40,2400
"2102",2,230,4,6161,2,NA,NA,NA,1,1,1,5,2,1,40,2400
"2103",NA,NA,NA,6165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",1,3000,4,6166,1,NA,NA,NA,1,0,1,5,2,2,40,2400
"2105",1,3000,4,6168,2,NA,NA,NA,1,2,1,5,2,1,40,2500
"2106",NA,NA,4,6173,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2100
"2107",NA,NA,4,6176,2,NA,NA,NA,NA,NA,NA,6,1,2,NA,1800
"2108",1,4500,4,6178,2,NA,NA,NA,1,1,1,5,2,2,40,4000
"2109",NA,NA,4,6183,1,NA,NA,NA,NA,NA,NA,6,3,2,NA,2500
"2110",1,6000,5,6186,2,NA,NA,NA,1,1,1,5,2,1,52,4800
"2111",2,160,4,6187,1,NA,NA,NA,1,0,1,5,3,2,40,2400
"2112",NA,NA,NA,6191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2113",NA,NA,5,6193,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,3000
"2114",1,2300,4,6197,1,NA,NA,NA,2,0,1,5,2,2,42,2000
"2115",2,350,4,6200,1,NA,NA,NA,1,2,1,5,2,2,40,3000
"2116",2,250,4,6201,2,NA,NA,NA,1,0,1,5,2,1,40,3000
"2117",1,3400,4,6207,2,NA,NA,NA,1,0,1,5,2,2,40,3800
"2118",1,5000,4,6214,1,NA,NA,NA,1,2,1,5,1,2,40,2000
"2119",1,3800,4,6223,1,NA,NA,NA,1,0,1,5,5,2,52,1800
"2120",2,250,4,6224,1,NA,NA,NA,NA,6,5,5,1,2,48,2500
"2121",NA,NA,NA,6225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",2,220,4,6227,2,NA,NA,NA,2,2,2,5,2,1,60,3000
"2123",2,350,4,6230,2,NA,NA,NA,1,2,1,5,1,1,40,4200
"2124",2,270,4,6235,2,NA,NA,NA,1,4,1,5,1,1,40,4800
"2125",1,3500,4,6237,1,NA,NA,NA,1,1,1,5,3,2,42,3000
"2126",NA,NA,4,6238,2,NA,NA,NA,NA,NA,NA,6,1,2,NA,2400
"2127",2,180,4,6241,1,NA,NA,NA,2,2,1,5,2,2,40,2000
"2128",1,2600,4,6245,2,NA,NA,NA,1,0,1,5,1,2,40,2400
"2129",2,200,5,6246,1,NA,NA,NA,2,3,2,5,1,2,20,3000
"2130",2,200,4,6247,2,NA,NA,NA,NA,6,4,5,2,1,48,3600
"2131",1,5000,4,6248,2,NA,NA,NA,1,0,1,5,1,1,40,5500
"2132",2,300,4,6250,1,NA,NA,NA,NA,6,5,5,2,2,50,3000
"2133",1,5000,4,6251,2,NA,NA,NA,1,0,1,5,1,1,40,5000
"2134",2,500,4,6252,2,NA,NA,NA,NA,5,4,5,3,1,48,4000
"2135",2,100,4,6254,1,NA,NA,NA,2,5,2,5,2,2,20,2500
"2136",1,5000,4,6255,2,NA,NA,NA,1,0,1,5,1,2,51,5000
"2137",1,5500,4,6256,2,NA,NA,NA,1,0,1,5,1,1,40,6000
"2138",1,2500,4,6257,2,NA,NA,NA,1,1,1,5,4,1,40,3000
"2139",2,170,4,6264,1,NA,NA,NA,1,1,1,5,2,2,40,2400
"2140",5,0.8,4,6265,2,NA,NA,NA,2,8,2,5,6,1,30,2400
"2141",NA,NA,NA,6271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",1,2500,4,6276,2,NA,NA,NA,1,1,1,5,1,1,40,2160
"2143",NA,NA,NA,6279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",2,180,4,6289,1,NA,NA,NA,1,2,1,5,5,2,40,2300
"2145",2,220,4,6291,1,NA,NA,NA,1,5,1,5,1,2,60,3000
"2146",NA,NA,NA,6293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147",1,2600,4,6298,1,NA,NA,NA,1,8,1,5,2,2,40,2400
"2148",1,2900,5,6301,2,NA,NA,NA,1,2,1,5,4,1,40.5,3000
"2149",1,2400,4,6302,1,NA,NA,NA,1,0,1,5,1,2,40,2500
"2150",1,2400,4,6311,1,NA,NA,NA,1,0,1,5,2,2,40,2400
"2151",NA,NA,4,6313,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,3000
"2152",2,300,4,6315,1,NA,NA,NA,1,0,1,5,1,2,40,3000
"2153",2,270,4,6318,1,NA,NA,NA,1,0,1,5,2,2,40,3800
"2154",1,6500,4,6319,1,NA,NA,NA,1,8,1,5,3,2,52,6500
"2155",2,200,4,6320,2,NA,NA,NA,1,0,1,5,3,1,45,2400
"2156",1,8000,4,6321,2,NA,NA,NA,1,0,1,5,2,1,40,8000
"2157",2,0,4,6323,2,NA,NA,NA,NA,9,6,5,2,1,50,1500
"2158",2,1000,4,6325,2,NA,NA,NA,1,3,1,5,5,1,40,8000
"2159",NA,NA,NA,6326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,NA,6327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",NA,NA,4,6333,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,4800
"2162",1,5800,4,6337,1,NA,NA,NA,1,0,1,5,2,2,59,3000
"2163",NA,NA,4,6340,1,NA,NA,NA,NA,NA,NA,6,4,2,NA,3000
"2164",NA,NA,4,6342,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3000
"2165",1,2400,4,6347,2,NA,NA,NA,1,0,1,5,1,1,40,2800
"2166",NA,NA,NA,6349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167",1,6800,4,6353,1,NA,NA,NA,1,1,1,5,2,2,52,9000
"2168",1,4050,4,6359,1,NA,NA,NA,1,1,1,5,3,2,40,4200
"2169",1,4800,4,6361,1,NA,NA,NA,1,0,1,5,1,2,50,4000
"2170",NA,NA,NA,6364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,NA,4,6368,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,3000
"2172",2,300,4,6369,2,NA,NA,NA,NA,2,4,5,1,1,30,5000
"2173",1,3000,4,6370,1,NA,NA,NA,1,0,1,5,2,2,43,2400
"2174",NA,NA,4,6371,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,3000
"2175",2,280,4,6375,1,NA,NA,NA,2,0,2,5,1,2,40,4000
"2176",2,250,4,6380,1,NA,NA,NA,NA,6,5,5,5,2,45,3000
"2177",1,9090908,4,6381,1,NA,NA,NA,NA,0,4,5,6,2,52,6000
"2178",2,360,4,6385,2,NA,NA,NA,1,0,1,5,2,1,40,4000
"2179",NA,NA,4,6386,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,2000
"2180",NA,NA,NA,6391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2181",2,400,4,6392,2,NA,NA,NA,1,8,1,5,1,2,40,6000
"2182",2,300,4,6398,1,NA,NA,NA,1,0,1,5,2,2,40,3500
"2183",1,5550,4,6399,1,NA,NA,NA,1,0,1,5,1,2,43,5600
"2184",NA,NA,4,6406,1,NA,NA,NA,NA,NA,NA,6,4,2,NA,2000
"2185",1,5200,5,6409,2,NA,NA,NA,1,0,1,5,3,1,40,5200
"2186",NA,NA,4,6411,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,2800
"2187",2,250,4,6415,2,NA,NA,NA,1,4,1,5,4,2,40,2000
"2188",1,3600,4,6424,1,NA,NA,NA,1,0,1,5,2,2,40,4200
"2189",NA,NA,4,6433,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2400
"2190",NA,NA,NA,6436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2191",NA,NA,NA,6437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2192",2,330,5,6439,2,NA,NA,NA,2,2,1,5,1,1,40,3600
"2193",NA,NA,4,6440,1,NA,NA,NA,NA,NA,NA,6,3,2,NA,3000
"2194",2,460,4,6441,2,NA,NA,NA,1,0,1,5,1,1,44,5000
"2195",1,4200,5,6450,1,NA,NA,NA,1,1,1,5,1,2,40,4500
"2196",NA,NA,4,6453,2,NA,NA,NA,NA,NA,NA,6,2,2,NA,3000
"2197",NA,NA,NA,6454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2198",2,400,4,6455,2,NA,NA,NA,NA,6,4,5,3,1,50,5000
"2199",2,430,4,6457,2,NA,NA,NA,1,0,1,5,1,1,40,2200
"2200",2,276,4,6459,1,NA,NA,NA,1,8,1,5,3,2,56,3600
"2201",1,10000,4,6461,1,NA,NA,NA,1,0,1,5,1,2,40,10000
"2202",1,7000,4,6463,2,NA,NA,NA,1,1,1,5,3,1,43.5,8000
"2203",2,160,4,6464,2,NA,NA,NA,1,1,1,5,2,2,40,2000
"2204",2,430,4,6467,2,NA,NA,NA,1,0,1,5,6,1,40,6000
"2205",1,3500,4,6482,1,NA,NA,NA,1,0,1,5,1,2,40,3500
"2206",1,4190,4,6484,2,NA,NA,NA,1,1,1,5,2,1,50,4200
"2207",NA,NA,NA,6485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2208",NA,NA,NA,6486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2209",1,4000,4,6488,1,NA,NA,NA,2,0,2,5,4,2,40,4800
"2210",1,6500,5,6490,2,NA,NA,NA,1,1,1,5,1,2,43,9090908
"2211",1,4560,4,6492,2,NA,NA,NA,1,0,1,5,2,2,40,3000
"2212",1,7700,4,6496,2,NA,NA,NA,1,8,1,5,2,1,45,7000
"2213",2,230,4,6497,1,NA,NA,NA,1,5,1,5,3,2,40,3000
"2214",NA,NA,4,6500,1,NA,NA,NA,NA,NA,NA,6,1,2,NA,2500
"2215",2,250,4,6506,1,NA,NA,NA,1,2,1,5,2,2,45,3600
"2216",NA,NA,5,6511,1,NA,NA,NA,NA,NA,NA,6,3,2,NA,9090908
"2217",2,0,4,6516,2,NA,NA,NA,NA,6,6,5,1,1,30,3600
"2218",2,250,4,6517,1,NA,NA,NA,1,0,1,5,2,2,45,2800
"2219",1,5500,4,6519,1,NA,NA,NA,1,1,1,5,5,2,40,4000
"2220",NA,NA,4,6522,1,NA,NA,NA,NA,NA,NA,6,4,2,NA,2000
"2221",2,400,4,6525,2,NA,NA,NA,NA,0,5,5,2,2,40,3600
"2222",1,7000,4,6526,2,NA,NA,NA,1,1,1,5,1,1,40,5000
"2223",1,5000,4,6530,1,NA,NA,NA,NA,5,4,5,2,2,60,3000
"2224",NA,NA,4,6536,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,3000
"2225",2,230,4,6538,1,NA,NA,NA,1,2,1,5,1,2,40,2000
"2226",2,220,4,6540,1,NA,NA,NA,1,5,1,5,3,2,60,2700
"2227",NA,NA,NA,6541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2228",2,180,4,6543,1,NA,NA,NA,1,0,1,5,2,2,40,2400
"2229",2,100,4,6547,1,NA,NA,NA,1,2,1,5,2,2,40,3500
"2230",2,350,4,6551,1,NA,NA,NA,1,0,1,5,5,2,40,3000
"2231",NA,NA,NA,6553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2232",2,330,4,6555,1,NA,NA,NA,2,1,1,5,1,2,45,3000
"2233",2,500,4,6558,1,NA,NA,NA,NA,0,4,5,2,2,50,6500
"2234",2,90,4,6564,1,NA,NA,NA,2,6,2,5,4,2,25,2500
"2235",2,550,4,6566,2,NA,NA,NA,1,0,1,5,1,1,40,5000
"2236",NA,NA,NA,6568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2237",1,2400,4,6571,1,NA,NA,NA,1,2,1,5,2,2,40,2400
"2238",NA,NA,NA,6574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2239",1,4500,4,6581,2,NA,NA,NA,1,8,1,5,2,1,40,3000
"2240",2,230,4,6586,4,NA,NA,NA,1,0,1,5,1,1,40,3000
"2241",2,90,4,6590,1,NA,NA,NA,2,0,2,5,5,2,42,3000
"2242",NA,NA,5,6591,2,NA,NA,NA,NA,NA,NA,6,5,1,NA,3600
"2243",2,360,4,6592,2,NA,NA,NA,1,0,1,5,2,1,52,5300
"2244",NA,NA,4,6596,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2400
"2245",1,6000,4,6597,1,NA,NA,NA,1,3,1,5,2,2,42,2500
"2246",2,400,4,6599,1,NA,NA,NA,1,6,1,5,1,2,52,1200
"2247",1,6000,4,6600,1,NA,NA,NA,1,1,1,5,2,2,55,5000
"2248",2,300,4,6603,2,NA,NA,NA,1,5,1,5,3,2,40,3000
"2249",1,3900,5,6606,1,NA,NA,NA,1,1,1,5,2,2,40,4000
"2250",NA,NA,NA,6607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2251",NA,NA,5,6609,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2000
"2252",1,6000,4,6611,1,NA,NA,NA,1,6,1,5,2,2,45,5000
"2253",2,150,4,6615,2,NA,NA,NA,NA,6,5,5,1,1,30,2400
"2254",1,5000,4,6617,2,4,1,5,1,0,1,5,1,1,52,5000
"2255",2,300,4,6619,2,NA,NA,NA,1,3,1,5,1,1,45,2400
"2256",NA,NA,NA,6620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2257",1,6500,4,6622,2,NA,NA,NA,1,0,1,5,4,1,40,5000
"2258",2,290,4,6630,2,NA,NA,NA,1,2,1,5,2,1,42.5,4000
"2259",2,300,4,6634,1,NA,NA,NA,1,0,1,5,2,2,40,3600
"2260",NA,NA,NA,6642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2261",1,4000,4,6645,1,NA,NA,NA,1,0,1,5,1,2,40,2400
"2262",1,5500,4,6646,2,NA,NA,NA,1,8,1,5,2,1,40,4800
"2263",1,8800,4,6654,2,NA,NA,NA,1,0,1,5,3,1,42,4000
"2264",2,350,4,6657,1,NA,NA,NA,NA,9,5,5,2,2,48,3600
"2265",2,250,4,6663,2,NA,NA,NA,1,0,1,5,2,2,52,3200
"2266",1,2500,4,6674,2,NA,NA,NA,1,6,1,5,3,1,50,2000
"2267",2,220,4,6678,2,NA,NA,NA,1,0,1,5,2,2,40,2500
"2268",2,250,4,6681,2,NA,NA,NA,1,0,1,5,1,1,40,3000
"2269",2,550,5,6683,1,NA,NA,NA,2,3,1,5,3,2,88,10000
"2270",2,170,4,6684,1,NA,NA,NA,1,5,1,5,1,2,40,2500
"2271",1,4000,4,6693,2,NA,NA,NA,1,0,1,5,1,2,40,4200
"2272",2,400,4,6697,1,NA,NA,NA,1,1,1,5,2,2,44,3500
"2273",2,220,4,6698,1,NA,NA,NA,1,2,1,5,2,2,40,1800
"2274",NA,NA,4,6706,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,1800
"2275",1,6000,4,6708,2,NA,NA,NA,1,0,1,5,5,1,40,6000
"2276",2,200,4,6709,1,NA,NA,NA,2,0,1,5,2,2,40,3000
"2277",NA,NA,NA,6713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2278",2,80,4,6723,1,NA,NA,NA,2,2,2,5,5,2,40,1800
"2279",1,4000,4,6724,2,NA,NA,NA,1,0,1,5,2,2,60,4500
"2280",NA,NA,4,6728,1,2,3,5,NA,NA,NA,4,4,1,NA,NA
"2281",NA,NA,NA,6731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2282",NA,NA,NA,6733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2283",NA,NA,4,6735,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2500
"2284",2,150,4,6737,1,NA,NA,NA,2,2,2,5,2,2,40,1800
"2285",2,150,4,6742,1,NA,NA,NA,NA,2,5,5,1,2,30,2000
"2286",1,4900,4,6746,1,NA,NA,NA,1,6,1,5,3,2,40,3500
"2287",1,7000,4,6751,2,NA,NA,NA,1,0,1,5,1,2,47,3000
"2288",1,4900,5,6757,2,NA,NA,NA,1,2,1,5,2,1,42,5500
"2289",NA,NA,4,6760,1,NA,NA,NA,NA,NA,NA,6,4,2,NA,2500
"2290",1,10000,5,6762,1,NA,NA,NA,1,1,1,5,2,2,40,8000
"2291",2,320,4,6764,2,NA,NA,NA,1,1,1,5,3,1,40,4000
"2292",1,4300,4,6767,2,NA,NA,NA,1,2,1,5,1,1,45,3500
"2293",1,3800,4,6770,1,NA,NA,NA,1,0,1,5,5,2,43,4000
"2294",1,4500,4,6773,2,NA,NA,NA,1,0,1,5,1,1,40,3000
"2295",NA,NA,4,6784,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,2400
"2296",NA,NA,4,6789,2,NA,NA,NA,NA,NA,NA,6,3,1,NA,3000
"2297",1,2600,4,6793,2,NA,NA,NA,1,0,1,5,1,1,40,2800
"2298",1,5800,4,6794,2,NA,NA,NA,1,0,1,5,2,1,40,4000
"2299",2,0,4,6795,1,NA,NA,NA,NA,1,6,5,1,2,40,6000
"2300",2,420,4,6804,2,NA,NA,NA,1,1,1,5,2,1,43,6000
"2301",2,280,4,6806,2,NA,NA,NA,1,1,1,5,5,1,40,3000
"2302",2,250,4,6809,2,NA,NA,NA,1,0,1,5,1,1,40,3500
"2303",2,280,4,6810,1,NA,NA,NA,1,3,1,5,2,2,40,3000
"2304",2,260,4,6811,1,NA,NA,NA,1,0,1,5,2,2,43,3000
"2305",NA,NA,4,6816,1,NA,NA,NA,NA,NA,NA,6,3,2,NA,7000
"2306",NA,NA,NA,6817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2307",2,300,4,6824,1,NA,NA,NA,NA,6,5,5,2,2,48,3000
"2308",2,300,4,6827,2,NA,NA,NA,1,0,1,5,1,1,40,5000
"2309",NA,NA,4,6831,1,NA,NA,NA,NA,NA,NA,6,5,2,NA,2000
"2310",2,-100,4,6832,1,NA,NA,NA,NA,6,5,5,4,2,60,4200
"2311",1,2800,4,6838,2,NA,NA,NA,1,1,1,5,3,1,48,2500
"2312",2,300,5,6839,1,NA,NA,NA,NA,2,4,5,3,2,30,3600
"2313",1,5000,4,6841,2,NA,NA,NA,1,2,1,5,1,1,49,3600
"2314",2,150,5,6843,2,NA,NA,NA,2,2,2,5,1,1,24,2400
"2315",2,400,4,6847,2,NA,NA,NA,1,2,1,5,6,1,44,3800
"2316",1,3200,4,6848,1,NA,NA,NA,1,0,1,5,2,2,40,3600
"2317",1,4500,4,6855,2,NA,NA,NA,1,0,1,5,2,2,43,5000
"2318",2,300,4,6856,2,NA,NA,NA,1,2,1,5,2,1,40,2000
"2319",1,3900,4,6858,1,NA,NA,NA,1,0,1,5,2,2,40,4200
"2320",2,180,5,6864,2,NA,NA,NA,1,3,1,5,3,2,40,2000
"2321",1,4300,4,6865,1,NA,NA,NA,1,4,1,5,2,2,40,2400
"2322",2,230,4,6872,1,NA,NA,NA,1,0,1,5,2,2,45,3000
"2323",2,330,4,6874,1,NA,NA,NA,1,8,1,5,4,2,40,4000
"2324",1,5500,4,6875,2,NA,NA,NA,1,0,1,5,2,1,40,6000
"2325",2,350,4,6877,2,NA,NA,NA,1,0,1,5,1,1,40,3000
"2326",1,4500,4,6880,2,NA,NA,NA,1,0,1,5,1,2,40,5000
"2327",1,3500,4,6882,2,NA,NA,NA,1,0,1,5,4,2,45,2500
"2328",NA,NA,4,6884,1,NA,NA,NA,NA,NA,NA,6,4,2,NA,2000
"2329",NA,NA,4,6897,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,2800
"2330",1,5000,4,6903,2,NA,NA,NA,1,0,1,5,2,1,40,5000
"2331",1,7000,5,6904,1,NA,NA,NA,1,1,1,5,3,2,41,6000
"2332",1,1000,4,6909,2,NA,NA,NA,NA,2,5,5,1,1,20,2500
"2333",1,3200,4,6910,2,NA,NA,NA,1,6,1,5,2,1,40,2000
"2334",1,3000,4,6913,1,4,2,5,2,2,1,5,2,2,55,9090908
"2335",1,9800,4,6918,1,NA,NA,NA,1,0,1,5,4,2,48,10000
"2336",NA,NA,NA,6922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2337",2,260,4,6924,1,NA,NA,NA,1,0,1,5,4,2,50,3500
"2338",NA,NA,NA,6925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2339",1,5500,4,6928,1,NA,NA,NA,1,1,1,5,3,2,45,5000
"2340",2,300,4,6932,1,NA,NA,NA,NA,5,5,5,2,2,60,4800
"2341",1,3300,4,6933,1,NA,NA,NA,1,0,1,5,1,2,40,4000
"2342",1,5000,4,6938,1,NA,NA,NA,NA,2,4,5,2,2,50,3000
"2343",1,5000,4,6944,2,NA,NA,NA,1,1,1,5,1,2,40,4000
"2344",2,240,4,6952,1,NA,NA,NA,1,0,1,5,2,2,40,3000
"2345",NA,NA,4,6953,1,NA,NA,NA,NA,NA,NA,6,3,2,NA,2400
"2346",1,5000,4,6954,2,NA,NA,NA,1,8,1,5,1,1,40,5000
"2347",2,350,5,6957,2,NA,NA,NA,1,1,1,5,1,1,40,3200
"2348",2,450,4,6959,2,NA,NA,NA,1,0,1,5,2,1,41,6000
"2349",1,6000,4,6961,2,NA,NA,NA,1,1,1,5,4,1,55,8000
"2350",2,300,4,6965,2,NA,NA,NA,NA,4,5,5,1,1,40,2400
"2351",NA,NA,5,6967,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,2500
"2352",NA,NA,4,6969,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2400
"2353",NA,NA,4,6970,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2400
"2354",1,7000,4,6971,2,NA,NA,NA,1,0,1,5,2,1,40,7500
"2355",1,5000,4,6973,2,NA,NA,NA,1,1,1,5,1,1,40,6000
"2356",2,450,4,6974,2,NA,NA,NA,1,2,1,5,2,2,48,5000
"2357",2,400,4,6980,1,NA,NA,NA,1,1,1,5,2,2,40,3600
"2358",NA,NA,4,6982,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,6000
"2359",2,300,4,6984,2,NA,NA,NA,1,0,1,5,1,1,41,4500
"2360",NA,NA,4,6987,1,NA,NA,NA,NA,NA,NA,6,3,2,NA,2500
"2361",NA,NA,NA,6992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2362",NA,NA,4,6996,2,4,2,5,NA,NA,NA,4,1,2,NA,NA
"2363",NA,NA,4,7004,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,2400
"2364",NA,NA,4,7010,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3000
"2365",1,4000,5,7011,1,NA,NA,NA,1,3,1,5,1,2,80,4000
"2366",2,200,4,7012,1,NA,NA,NA,1,3,1,5,4,2,40,2400
"2367",1,3000,4,7014,1,NA,NA,NA,1,0,1,5,1,2,40,2400
"2368",2,170,4,7015,1,NA,NA,NA,2,3,2,5,3,2,20,2000
"2369",1,10000,4,7016,1,NA,NA,NA,NA,3,4,5,2,2,44,1000
"2370",NA,NA,NA,7017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2371",NA,NA,NA,7018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2372",2,0,4,7024,2,NA,NA,NA,NA,6,6,5,2,1,40,2500
"2373",1,2600,4,7027,2,NA,NA,NA,1,5,1,5,3,1,40,2200
"2374",NA,NA,NA,7030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2375",NA,NA,5,7033,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,3000
"2376",1,3500,4,7035,1,NA,NA,NA,1,8,1,5,1,2,40,3500
"2377",NA,NA,NA,7037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2378",2,230,4,7038,1,NA,NA,NA,1,3,1,5,1,2,40,2500
"2379",1,30000,4,7041,2,NA,NA,NA,NA,1,4,5,1,1,40,10000
"2380",NA,NA,4,7042,2,NA,NA,NA,NA,NA,NA,6,4,1,NA,3600
"2381",1,6500,4,7043,2,NA,NA,NA,1,0,1,5,1,1,44,5000
"2382",2,180,4,7045,1,NA,NA,NA,1,0,1,5,4,2,40,1800
"2383",1,6000,4,7046,1,NA,NA,NA,1,1,1,5,1,2,70,6000
"2384",1,6400,4,7048,1,NA,NA,NA,1,0,1,5,1,2,52,4000
"2385",2,380,4,7055,2,NA,NA,NA,1,0,1,5,2,1,45,3600
"2386",1,3000,4,7056,2,NA,NA,NA,2,0,1,5,1,1,40,2400
"2387",2,450,4,7057,1,NA,NA,NA,1,0,1,5,1,2,40,3500
"2388",2,200,4,7058,1,NA,NA,NA,1,0,1,5,2,2,40,2500
"2389",2,320,4,7060,1,NA,NA,NA,1,0,1,5,2,2,40,3000
"2390",1,4800,4,7065,1,NA,NA,NA,2,2,1,5,1,2,40,5400
"2391",1,4500,5,7069,2,NA,NA,NA,1,2,1,5,1,1,42,4000
"2392",2,250,4,7072,1,NA,NA,NA,1,0,1,5,2,2,40,2800
"2393",5,3,4,7074,2,NA,NA,NA,2,2,1,5,1,1,16,2800
"2394",1,2200,4,7079,1,NA,NA,NA,1,0,1,5,3,2,40,2400
"2395",NA,NA,4,7083,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,5000
"2396",NA,NA,5,7085,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2800
"2397",4,10,4,7086,2,NA,NA,NA,1,2,1,5,1,2,48,4000
"2398",1,6600,5,7088,2,NA,NA,NA,1,1,1,5,1,1,40,7200
"2399",1,6000,5,7089,2,NA,NA,NA,1,1,1,5,2,2,41,5000
"2400",1,5000,5,7091,1,NA,NA,NA,1,0,1,5,2,2,40,5000
"2401",2,180,4,7098,1,NA,NA,NA,2,0,2,5,1,2,40,2000
"2402",2,300,4,7100,1,NA,NA,NA,1,0,1,5,5,2,40,3600
"2403",1,7300,4,7102,2,NA,NA,NA,1,1,1,5,3,1,45,5000
"2404",NA,NA,4,7104,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2400
"2405",2,400,4,7106,2,NA,NA,NA,1,6,1,5,6,1,40,4800
"2406",NA,NA,4,7107,2,NA,NA,NA,NA,NA,NA,6,1,2,NA,3500
