"","y12b225","w12edu","sampid","y12g101","y12a034","y12a065","y12a080","y12b308","y12b156z","y12b161","w12type","y12f310","y12b22","y12g7"
"2020",230,4,5944,2,NA,NA,NA,1,2,2,5,1,18294987.5,228785443
"2021",NA,4,5945,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"2022",4000,4,5946,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"2023",280,4,5948,2,NA,NA,NA,1,0,1,5,5,18294987.5,228785443
"2024",210,4,5951,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2025",4000,4,5952,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"2026",NA,4,5953,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"2027",3300,4,5959,1,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"2028",5000,5,5963,1,NA,NA,NA,2,3,1,5,2,18294987.5,228785443
"2029",10,4,5968,1,NA,NA,NA,2,7,3,5,1,18294987.5,228785443
"2030",200,4,5969,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2031",400,4,5970,2,NA,NA,NA,NA,2,4,5,2,18294987.5,228785443
"2032",210,4,5971,2,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"2033",NA,4,5974,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2034",230,4,5978,2,NA,NA,NA,1,6,1,5,4,18294987.5,228785443
"2035",310,5,5979,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"2036",200,5,5980,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"2037",190,4,5981,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"2038",NA,4,5982,1,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"2039",NA,4,5987,1,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"2040",4000,4,5990,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"2041",300,4,5998,2,NA,NA,NA,1,3,1,5,4,18294987.5,228785443
"2042",6000,4,5999,2,NA,NA,NA,1,1,1,5,3,18294987.5,228785443
"2043",3500,5,6001,2,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"2044",NA,5,6002,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"2045",9090909,4,6003,1,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"2046",190,4,6005,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2047",2500,4,6014,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"2048",210,4,6024,1,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"2049",2500,4,6026,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2050",NA,4,6027,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2051",9090908,4,6029,1,NA,NA,NA,2,0,2,5,2,18294987.5,228785443
"2052",2500,4,6030,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2053",NA,4,6032,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2054",NA,4,6042,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"2055",2000,4,6043,1,NA,NA,NA,NA,4,5,5,1,18294987.5,228785443
"2056",2200,4,6046,1,NA,NA,NA,2,0,1,5,2,18294987.5,228785443
"2057",150,4,6048,1,NA,NA,NA,2,99,1,5,2,18294987.5,228785443
"2058",2500,4,6055,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2059",320,4,6060,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2060",NA,5,6062,1,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"2061",180,4,6063,1,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"2062",5800,5,6065,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"2063",300,5,6066,1,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"2064",350,4,6069,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2065",3800,4,6070,2,NA,NA,NA,1,99,1,5,4,18294987.5,228785443
"2066",230,4,6072,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"2067",4600,4,6078,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2068",150,4,6080,1,NA,NA,NA,NA,2,5,5,3,18294987.5,228785443
"2069",3500,4,6081,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2070",2100,4,6083,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2071",3400,4,6087,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"2072",350,4,6093,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2073",5000,4,6096,2,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"2074",NA,NA,6098,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2075",200,4,6099,4,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2076",350,4,6101,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"2077",NA,4,6103,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2078",4400,4,6104,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"2079",3800,4,6106,2,NA,NA,NA,1,4,1,5,1,18294987.5,228785443
"2080",120,4,6114,1,NA,NA,NA,NA,6,5,5,1,18294987.5,228785443
"2081",500,4,6118,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2082",270,4,6121,2,NA,NA,NA,1,3,1,5,4,18294987.5,228785443
"2083",NA,4,6123,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"2084",180,4,6130,1,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"2085",NA,4,6131,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2086",NA,4,6132,1,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"2087",250,4,6133,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2088",300,4,6136,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2089",300,4,6141,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"2090",3300,4,6142,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"2091",6500,4,6143,2,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"2092",6200,4,6144,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2093",NA,4,6145,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"2094",250,4,6148,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2095",NA,4,6150,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2096",2600,4,6151,1,NA,NA,NA,1,4,1,5,1,18294987.5,228785443
"2097",400,4,6154,2,NA,NA,NA,NA,6,4,5,2,18294987.5,228785443
"2098",4300,4,6155,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"2099",3500,4,6156,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2100",NA,5,6158,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2101",200,4,6159,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2102",200,4,6161,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"2103",7000,4,6165,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2104",200,4,6166,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2105",4000,4,6168,2,NA,NA,NA,2,2,1,5,5,18294987.5,228785443
"2106",NA,4,6173,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2107",NA,4,6176,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2108",4500,4,6178,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"2109",NA,NA,6183,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2110",6000,5,6186,2,NA,NA,NA,1,1,1,5,4,18294987.5,228785443
"2111",150,4,6187,1,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"2112",NA,NA,6191,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2113",NA,NA,6193,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2114",2500,4,6197,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2115",NA,4,6200,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2116",230,4,6201,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2117",3200,4,6207,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2118",5000,4,6214,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"2119",NA,4,6223,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2120",2000,4,6224,1,NA,NA,NA,NA,6,5,5,1,18294987.5,228785443
"2121",NA,NA,6225,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2122",NA,4,6227,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"2123",380,4,6230,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"2124",290,4,6235,2,NA,NA,NA,1,4,1,5,1,18294987.5,228785443
"2125",4000,4,6237,1,NA,NA,NA,1,0,1,5,5,18294987.5,228785443
"2126",180,4,6238,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2127",NA,4,6241,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2128",2400,4,6245,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2129",NA,4,6246,1,5,2,5,NA,NA,NA,4,2,18294987.5,228785443
"2130",250,4,6247,2,NA,NA,NA,NA,6,4,5,2,18294987.5,228785443
"2131",4500,4,6248,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2132",270,4,6250,1,NA,NA,NA,2,6,1,5,3,18294987.5,228785443
"2133",300,4,6251,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2134",0,4,6252,2,NA,NA,NA,NA,6,6,5,1,18294987.5,228785443
"2135",NA,4,6254,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2136",250,4,6255,1,NA,NA,NA,1,7,1,5,2,18294987.5,228785443
"2137",250,4,6256,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2138",4000,4,6257,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"2139",150,4,6264,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"2140",NA,4,6265,2,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"2141",NA,NA,6271,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2142",2500,4,6276,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"2143",220,4,6279,2,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"2144",200,4,6289,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"2145",2375,4,6291,1,NA,NA,NA,1,5,1,5,1,18294987.5,228785443
"2146",NA,NA,6293,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2147",2400,4,6298,1,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"2148",NA,NA,6301,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2149",NA,4,6302,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2150",3700,4,6311,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2151",NA,4,6313,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"2152",350,4,6315,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2153",NA,4,6318,1,NA,NA,NA,NA,NA,NA,6,5,18294987.5,228785443
"2154",250,4,6319,1,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"2155",160,4,6320,2,NA,NA,NA,1,0,1,5,5,18294987.5,228785443
"2156",NA,NA,6321,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2157",3000,4,6323,2,NA,NA,NA,NA,9,5,5,3,18294987.5,228785443
"2158",5000,4,6325,2,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"2159",NA,NA,6326,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2160",NA,4,6327,1,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"2161",4000,4,6333,2,NA,NA,NA,NA,6,5,5,3,18294987.5,228785443
"2162",4900,4,6337,1,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"2163",180,4,6340,1,NA,NA,NA,2,6,2,5,5,18294987.5,228785443
"2164",NA,4,6342,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"2165",2160,4,6347,2,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"2166",7200,4,6349,2,NA,NA,NA,1,4,1,5,1,18294987.5,228785443
"2167",6000,4,6353,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"2168",3600,4,6359,1,NA,NA,NA,1,1,1,5,3,18294987.5,228785443
"2169",350,4,6361,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2170",NA,4,6364,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2171",200,4,6368,1,NA,NA,NA,2,0,1,5,3,18294987.5,228785443
"2172",200,4,6369,2,NA,NA,NA,2,2,2,5,2,18294987.5,228785443
"2173",160,4,6370,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2174",3500,4,6371,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2175",250,4,6375,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2176",200,4,6380,1,NA,NA,NA,NA,6,5,5,3,18294987.5,228785443
"2177",300,4,6381,1,NA,NA,NA,2,5,1,5,2,18294987.5,228785443
"2178",300,4,6385,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2179",NA,4,6386,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2180",300,5,6391,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"2181",350,4,6392,1,NA,NA,NA,1,8,1,5,1,18294987.5,228785443
"2182",320,4,6398,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2183",300,4,6399,1,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"2184",NA,4,6406,1,NA,NA,NA,NA,NA,NA,6,5,18294987.5,228785443
"2185",4200,5,6409,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2186",200,4,6411,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2187",200,4,6415,1,NA,NA,NA,1,4,1,5,1,18294987.5,228785443
"2188",300,4,6424,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2189",120,4,6433,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2190",NA,NA,6436,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2191",NA,NA,6437,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2192",290,5,6439,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"2193",NA,4,6440,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2194",400,4,6441,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2195",2700,5,6450,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"2196",NA,4,6453,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2197",NA,NA,6454,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2198",300,4,6455,2,NA,NA,NA,NA,6,4,5,2,18294987.5,228785443
"2199",450,4,6457,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2200",3000,4,6459,1,NA,NA,NA,1,8,1,5,3,18294987.5,228785443
"2201",9090908,4,6461,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2202",300,4,6463,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"2203",150,4,6464,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"2204",300,4,6467,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2205",200,4,6482,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2206",3600,4,6484,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2207",NA,5,6485,2,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"2208",NA,4,6486,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"2209",NA,4,6488,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"2210",6200,5,6490,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"2211",500,4,6492,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2212",250,4,6496,2,NA,NA,NA,1,8,1,5,3,18294987.5,228785443
"2213",2700,4,6497,1,NA,NA,NA,1,5,1,5,2,18294987.5,228785443
"2214",NA,4,6500,1,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"2215",9090908,4,6506,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"2216",NA,5,6511,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2217",0,4,6516,2,NA,NA,NA,NA,6,6,5,1,18294987.5,228785443
"2218",230,4,6517,1,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"2219",400,4,6519,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"2220",NA,4,6522,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2221",9090908,4,6525,2,NA,NA,NA,NA,0,5,5,2,18294987.5,228785443
"2222",9090908,4,6526,4,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"2223",5000,4,6530,1,NA,NA,NA,NA,5,5,5,1,18294987.5,228785443
"2224",NA,4,6536,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"2225",180,4,6538,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"2226",210,4,6540,1,NA,NA,NA,2,5,1,5,2,18294987.5,228785443
"2227",NA,4,6541,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2228",NA,4,6543,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2229",210,4,6547,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"2230",280,4,6551,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2231",NA,NA,6553,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2232",380,4,6555,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"2233",9090908,4,6558,1,NA,NA,NA,NA,0,4,5,2,18294987.5,228785443
"2234",NA,4,6564,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2235",450,4,6566,2,NA,NA,NA,2,0,1,5,2,18294987.5,228785443
"2236",NA,NA,6568,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2237",NA,4,6571,1,6,3,5,NA,NA,NA,3,2,18294987.5,228785443
"2238",NA,NA,6574,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2239",3300,4,6581,2,NA,NA,NA,1,8,1,5,1,18294987.5,228785443
"2240",219,4,6586,4,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2241",9090908,4,6590,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2242",NA,5,6591,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"2243",350,4,6592,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2244",NA,4,6596,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"2245",5500,4,6597,1,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"2246",NA,4,6599,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"2247",5000,4,6600,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"2248",250,4,6603,2,NA,NA,NA,1,5,1,5,3,18294987.5,228785443
"2249",220,5,6606,1,NA,NA,NA,1,4,1,5,1,18294987.5,228785443
"2250",NA,NA,6607,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2251",NA,5,6609,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"2252",4600,4,6611,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"2253",450,4,6615,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2254",3000,4,6617,2,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"2255",300,4,6619,2,NA,NA,NA,1,3,1,5,3,18294987.5,228785443
"2256",5000,4,6620,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"2257",5600,4,6622,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2258",300,4,6630,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"2259",2300,4,6634,1,NA,NA,NA,2,0,2,5,2,18294987.5,228785443
"2260",200,4,6642,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"2261",9090908,4,6645,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2262",5000,4,6646,2,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"2263",7000,4,6654,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2264",3600,4,6657,1,NA,NA,NA,NA,9,5,5,2,18294987.5,228785443
"2265",120,4,6663,1,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"2266",300,4,6674,2,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"2267",220,4,6678,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2268",250,4,6681,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2269",8000,5,6683,1,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"2270",NA,4,6684,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2271",4000,4,6693,2,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"2272",500,4,6697,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"2273",200,4,6698,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"2274",NA,4,6706,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"2275",400,4,6708,2,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"2276",200,4,6709,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2277",300,4,6713,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2278",60,4,6723,1,NA,NA,NA,2,2,2,5,2,18294987.5,228785443
"2279",3600,4,6724,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2280",200,4,6728,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2281",280,5,6731,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"2282",4800,4,6733,1,NA,NA,NA,NA,6,5,5,1,18294987.5,228785443
"2283",260,4,6735,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2284",135,4,6737,1,NA,NA,NA,2,2,1,5,2,18294987.5,228785443
"2285",300,4,6742,1,NA,NA,NA,NA,2,5,5,1,18294987.5,228785443
"2286",3500,4,6746,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"2287",3600,4,6751,1,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"2288",4300,5,6757,2,NA,NA,NA,1,3,1,5,3,18294987.5,228785443
"2289",200,4,6760,1,NA,NA,NA,1,5,1,5,2,18294987.5,228785443
"2290",9000,5,6762,1,NA,NA,NA,1,1,1,5,4,18294987.5,228785443
"2291",350,4,6764,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"2292",3500,4,6767,2,NA,NA,NA,1,2,1,5,3,18294987.5,228785443
"2293",3200,4,6770,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2294",4000,4,6773,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2295",200,4,6784,1,NA,NA,NA,2,6,1,5,2,18294987.5,228785443
"2296",300,4,6789,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2297",2000,4,6793,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2298",5100,4,6794,2,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"2299",475,4,6795,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"2300",400,4,6804,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"2301",250,4,6806,2,NA,NA,NA,1,1,1,5,4,18294987.5,228785443
"2302",6000,4,6809,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2303",150,4,6810,1,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"2304",210,4,6811,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2305",2500,4,6816,1,NA,NA,NA,1,8,1,5,4,18294987.5,228785443
"2306",NA,NA,6817,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2307",350,4,6824,1,NA,NA,NA,NA,6,4,5,2,18294987.5,228785443
"2308",250,4,6827,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2309",270,4,6831,1,NA,NA,NA,2,2,2,5,3,18294987.5,228785443
"2310",50,4,6832,1,NA,NA,NA,2,6,2,5,2,18294987.5,228785443
"2311",2700,4,6838,2,NA,NA,NA,1,1,1,5,3,18294987.5,228785443
"2312",30,5,6839,1,NA,NA,NA,2,2,2,5,2,18294987.5,228785443
"2313",5000,4,6841,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"2314",120,5,6843,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"2315",5000,4,6847,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"2316",NA,4,6848,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2317",3200,4,6855,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2318",350,4,6856,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"2319",3000,4,6858,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2320",NA,NA,6864,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"2321",3000,4,6865,1,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"2322",200,4,6872,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2323",340,4,6874,1,NA,NA,NA,1,8,1,5,1,18294987.5,228785443
"2324",5000,4,6875,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2325",6000,4,6877,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2326",4000,4,6880,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2327",NA,4,6882,1,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"2328",NA,4,6884,1,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"2329",150,4,6897,1,NA,NA,NA,1,4,1,5,1,18294987.5,228785443
"2330",4000,4,6903,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2331",NA,4,6904,1,4,2,5,NA,NA,NA,4,1,18294987.5,228785443
"2332",NA,4,6909,2,3,1,5,NA,NA,NA,4,NA,18294987.5,228785443
"2333",350,4,6910,2,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"2334",200,4,6913,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2335",5000,4,6918,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2336",180,4,6922,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2337",200,4,6924,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2338",4600,4,6925,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
