"","y13b225","w13edu","sampid","y13g101","y13a034","y13a065","y13a080","y13b308","y13b156z","y13b161","w13type","y13f310","y13b22","y13g7"
"2022",4000,4,5946,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"2023",300,4,5948,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2024",200,4,5951,1,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"2025",4000,4,5952,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"2026",230,4,5953,1,NA,NA,NA,2,2,2,5,1,112169.5,175092818
"2027",3500,4,5959,2,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"2028",6000,5,5963,2,NA,NA,NA,2,3,1,5,6,112169.5,175092818
"2029",11,4,5968,1,NA,NA,NA,2,7,3,5,1,112169.5,175092818
"2030",260,4,5969,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2031",1000,4,5970,2,NA,NA,NA,NA,2,4,5,1,112169.5,175092818
"2032",210,4,5971,2,NA,NA,NA,1,4,1,5,4,112169.5,175092818
"2033",NA,4,5974,2,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"2034",270,4,5978,2,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"2035",340,5,5979,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"2036",200,5,5980,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2037",200,4,5981,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"2038",NA,4,5982,1,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"2039",170,4,5987,1,NA,NA,NA,2,5,1,5,2,112169.5,175092818
"2040",300,4,5990,2,6,1,5,1,2,1,5,1,112169.5,175092818
"2041",300,4,5998,2,NA,NA,NA,1,3,1,5,3,112169.5,175092818
"2042",6000,4,5999,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2043",300,5,6001,2,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"2044",NA,5,6002,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2045",NA,NA,6003,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2046",180,4,6005,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2047",210,4,6014,1,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"2048",2600,4,6024,1,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"2049",170,4,6026,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2050",420,4,6027,1,NA,NA,NA,1,3,1,5,6,112169.5,175092818
"2051",200,4,6029,1,NA,NA,NA,2,0,2,5,4,112169.5,175092818
"2052",NA,4,6030,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2053",NA,4,6032,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2054",4000,4,6042,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"2055",100,4,6043,1,NA,NA,NA,NA,4,5,5,2,112169.5,175092818
"2056",2200,4,6046,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2057",150,4,6048,1,NA,NA,NA,NA,2,5,5,4,112169.5,175092818
"2058",240,4,6055,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2059",4000,4,6060,2,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"2060",NA,5,6062,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"2061",280,4,6063,1,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"2062",6900,5,6065,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2063",5000,5,6066,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2064",5000,4,6069,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2065",4500,4,6070,2,NA,NA,NA,1,4,1,5,4,112169.5,175092818
"2066",220,4,6072,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"2067",5200,4,6078,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2068",180,4,6080,2,NA,NA,NA,NA,2,5,5,3,112169.5,175092818
"2069",7000,4,6081,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2070",180,4,6083,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2071",1500,4,6087,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"2072",350,4,6093,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2073",5200,4,6096,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2074",NA,NA,6098,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2075",250,4,6099,4,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2076",280,4,6101,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"2077",0.8,4,6103,1,NA,NA,NA,2,8,2,5,1,112169.5,175092818
"2078",5000,4,6104,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"2079",3800,4,6106,2,NA,NA,NA,1,4,1,5,1,112169.5,175092818
"2080",175,4,6114,1,NA,NA,NA,NA,0,5,5,1,112169.5,175092818
"2081",500,4,6118,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2082",5000,4,6121,2,NA,NA,NA,1,3,1,5,3,112169.5,175092818
"2083",NA,4,6123,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"2084",NA,4,6130,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2085",NA,4,6131,1,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"2086",3200,4,6132,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2087",NA,NA,6133,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2088",300,4,6136,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2089",300,4,6141,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"2090",3200,4,6142,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"2091",6600,4,6143,2,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"2092",5300,4,6144,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2093",NA,4,6145,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2094",300,4,6148,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2095",9090908,4,6150,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2096",250,4,6151,1,NA,NA,NA,1,4,1,5,1,112169.5,175092818
"2097",NA,4,6154,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"2098",5000,4,6155,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"2099",350,4,6156,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"2100",350,5,6158,1,NA,NA,NA,2,1,2,5,3,112169.5,175092818
"2101",200,4,6159,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2102",240,4,6161,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"2103",4800,4,6165,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2104",3000,4,6166,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2105",4000,4,6168,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"2106",NA,4,6173,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"2107",NA,4,6176,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2108",5000,4,6178,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"2109",NA,4,6183,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2110",6000,5,6186,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2111",160,4,6187,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"2112",NA,NA,6191,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2113",NA,NA,6193,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2114",2400,4,6197,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2115",250,4,6200,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"2116",250,4,6201,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2117",3400,4,6207,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2118",5500,4,6214,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"2119",3500,4,6223,1,NA,NA,NA,1,0,1,5,5,112169.5,175092818
"2120",250,4,6224,1,NA,NA,NA,NA,6,5,5,1,112169.5,175092818
"2121",NA,NA,6225,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2122",NA,4,6227,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"2123",330,4,6230,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"2124",4000,4,6235,2,NA,NA,NA,1,4,1,5,4,112169.5,175092818
"2125",NA,4,6237,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"2126",NA,4,6238,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"2127",170,4,6241,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2128",2500,4,6245,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2129",NA,4,6246,1,5,2,5,NA,NA,NA,4,2,112169.5,175092818
"2130",250,4,6247,2,NA,NA,NA,NA,6,4,5,2,112169.5,175092818
"2131",4500,4,6248,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2132",200,4,6250,1,NA,NA,NA,1,6,1,5,3,112169.5,175092818
"2133",5000,4,6251,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2134",250,4,6252,2,NA,NA,NA,NA,5,5,5,1,112169.5,175092818
"2135",NA,4,6254,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2136",4000,4,6255,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2137",3000,4,6256,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2138",4000,4,6257,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2139",170,4,6264,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2140",0.8,4,6265,2,NA,NA,NA,2,8,2,5,5,112169.5,175092818
"2141",NA,NA,6271,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2142",250,4,6276,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2143",250,4,6279,2,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"2144",200,4,6289,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"2145",2400,4,6291,1,NA,NA,NA,1,5,1,5,1,112169.5,175092818
"2146",NA,NA,6293,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2147",2700,4,6298,1,NA,NA,NA,1,8,1,5,2,112169.5,175092818
"2148",4.2,5,6301,2,NA,NA,NA,2,3,2,5,2,112169.5,175092818
"2149",150,4,6302,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2150",2300,4,6311,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2151",NA,4,6313,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"2152",350,4,6315,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2153",300,4,6318,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2154",6000,4,6319,1,NA,NA,NA,1,8,1,5,4,112169.5,175092818
"2155",430,4,6320,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2156",7500,4,6321,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"2157",0,4,6323,2,NA,NA,NA,NA,9,6,5,3,112169.5,175092818
"2158",15000,4,6325,2,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"2159",NA,NA,6326,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2160",NA,NA,6327,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2161",250,4,6333,2,NA,NA,NA,NA,6,5,5,2,112169.5,175092818
"2162",300,4,6337,1,NA,NA,NA,1,0,1,5,5,112169.5,175092818
"2163",200,4,6340,1,NA,NA,NA,2,6,2,5,5,112169.5,175092818
"2164",NA,4,6342,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"2165",184,4,6347,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2166",NA,NA,6349,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2167",7000,4,6353,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"2168",3800,4,6359,1,NA,NA,NA,1,1,1,5,5,112169.5,175092818
"2169",380,4,6361,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2170",NA,4,6364,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"2171",210,4,6368,1,NA,NA,NA,2,0,1,5,2,112169.5,175092818
"2172",250,4,6369,2,NA,NA,NA,1,2,2,5,1,112169.5,175092818
"2173",170,4,6370,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2174",3300,4,6371,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2175",250,4,6375,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2176",300,4,6380,1,NA,NA,NA,NA,6,5,5,5,112169.5,175092818
"2177",NA,4,6381,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"2178",5000,4,6385,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2179",NA,4,6386,1,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"2180",NA,NA,6391,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2181",350,4,6392,1,NA,NA,NA,1,8,1,5,1,112169.5,175092818
"2182",250,4,6398,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"2183",250,4,6399,1,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"2184",NA,4,6406,1,NA,NA,NA,NA,NA,NA,6,5,112169.5,175092818
"2185",4500,5,6409,2,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"2186",NA,4,6411,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2187",250,4,6415,1,NA,NA,NA,1,4,1,5,2,112169.5,175092818
"2188",3600,4,6424,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2189",140,4,6433,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2190",7000,4,6436,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2191",NA,NA,6437,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2192",300,5,6439,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"2193",NA,4,6440,1,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"2194",400,4,6441,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2195",3200,5,6450,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"2196",NA,4,6453,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2197",5500,5,6454,2,NA,NA,NA,1,1,1,5,4,112169.5,175092818
"2198",8000,4,6455,2,NA,NA,NA,NA,6,4,5,3,112169.5,175092818
"2199",380,4,6457,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2200",3300,4,6459,1,NA,NA,NA,1,8,1,5,2,112169.5,175092818
"2201",9090908,4,6461,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2202",3600,4,6463,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"2203",170,4,6464,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2204",12000,4,6467,2,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"2205",200,4,6482,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2206",3800,4,6484,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2207",NA,NA,6485,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2208",NA,NA,6486,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2209",4600,4,6488,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2210",6200,5,6490,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"2211",300,4,6492,1,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"2212",400,4,6496,2,NA,NA,NA,1,8,1,5,2,112169.5,175092818
"2213",230,4,6497,1,NA,NA,NA,1,5,1,5,3,112169.5,175092818
"2214",NA,4,6500,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"2215",300,4,6506,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"2216",300,5,6511,1,NA,NA,NA,NA,2,5,5,2,112169.5,175092818
"2217",0,4,6516,2,NA,NA,NA,NA,6,6,5,1,112169.5,175092818
"2218",3200,4,6517,1,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"2219",450,4,6519,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2220",NA,4,6522,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"2221",600,4,6525,2,NA,NA,NA,NA,0,5,5,2,112169.5,175092818
"2222",5000,4,6526,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"2223",5000,4,6530,1,NA,NA,NA,NA,5,4,5,1,112169.5,175092818
"2224",NA,4,6536,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"2225",200,4,6538,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"2226",200,4,6540,1,NA,NA,NA,2,5,1,5,3,112169.5,175092818
"2227",NA,4,6541,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"2228",180,4,6543,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2229",210,4,6547,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"2230",3200,4,6551,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2231",NA,NA,6553,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2232",4800,4,6555,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"2233",400,4,6558,1,NA,NA,NA,NA,0,4,5,2,112169.5,175092818
"2234",NA,4,6564,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2235",600,4,6566,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2236",NA,NA,6568,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2237",150,4,6571,1,NA,NA,NA,2,2,2,5,2,112169.5,175092818
"2238",7700,4,6574,2,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"2239",400,4,6581,2,NA,NA,NA,1,8,1,5,1,112169.5,175092818
"2240",3000,4,6586,4,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2241",NA,NA,6590,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2242",NA,5,6591,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2243",250,4,6592,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2244",NA,4,6596,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"2245",5800,4,6597,1,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"2246",300,4,6599,1,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"2247",5200,4,6600,1,NA,NA,NA,1,1,1,5,3,112169.5,175092818
"2248",280,4,6603,2,NA,NA,NA,1,5,1,5,1,112169.5,175092818
"2249",3500,5,6606,1,NA,NA,NA,1,4,1,5,2,112169.5,175092818
"2250",NA,NA,6607,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2251",70,5,6609,2,NA,NA,NA,2,2,2,5,3,112169.5,175092818
"2252",6000,4,6611,1,NA,NA,NA,1,6,1,5,3,112169.5,175092818
"2253",NA,4,6615,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"2254",3000,4,6617,2,NA,NA,NA,1,8,1,5,2,112169.5,175092818
"2255",280,4,6619,2,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"2256",NA,NA,6620,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2257",6000,4,6622,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2258",5000,4,6630,2,NA,NA,NA,1,2,1,5,3,112169.5,175092818
"2259",2200,4,6634,1,NA,NA,NA,2,0,1,5,2,112169.5,175092818
"2260",NA,NA,6642,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2261",240,4,6645,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2262",350,4,6646,2,NA,NA,NA,1,8,1,5,2,112169.5,175092818
"2263",7000,4,6654,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2264",3600,4,6657,1,NA,NA,NA,NA,9,5,5,2,112169.5,175092818
"2265",210,4,6663,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2266",2000,4,6674,2,NA,NA,NA,NA,6,5,5,2,112169.5,175092818
"2267",250,4,6678,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2268",280,4,6681,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2269",400,5,6683,1,NA,NA,NA,2,3,1,5,2,112169.5,175092818
"2270",200,4,6684,1,NA,NA,NA,2,5,2,5,1,112169.5,175092818
"2271",4000,4,6693,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2272",480,4,6697,1,NA,NA,NA,1,1,1,5,4,112169.5,175092818
"2273",220,4,6698,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"2274",NA,4,6706,2,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"2275",400,4,6708,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2276",210,4,6709,1,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"2277",NA,NA,6713,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2278",60,4,6723,1,NA,NA,NA,2,2,2,5,2,112169.5,175092818
"2279",4000,4,6724,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2280",200,4,6728,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2281",NA,NA,6731,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2282",3000,4,6733,1,NA,NA,NA,NA,6,5,5,2,112169.5,175092818
"2283",300,4,6735,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2284",200,4,6737,1,NA,NA,NA,2,2,2,5,1,112169.5,175092818
"2285",300,4,6742,1,NA,NA,NA,NA,2,5,5,4,112169.5,175092818
"2286",3500,4,6746,1,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"2287",2800,4,6751,1,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"2288",4800,5,6757,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"2289",NA,4,6760,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2290",9500,5,6762,1,NA,NA,NA,1,1,1,5,4,112169.5,175092818
"2291",300,4,6764,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2292",4000,4,6767,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"2293",3300,4,6770,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2294",4000,4,6773,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2295",230,4,6784,1,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"2296",330,4,6789,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2297",180,4,6793,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2298",400,4,6794,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2299",500,4,6795,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"2300",400,4,6804,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2301",300,4,6806,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2302",300,4,6809,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2303",180,4,6810,1,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"2304",210,4,6811,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2305",210,4,6816,1,NA,NA,NA,1,5,1,5,4,112169.5,175092818
"2306",NA,NA,6817,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2307",350,4,6824,1,NA,NA,NA,NA,6,4,5,2,112169.5,175092818
"2308",250,4,6827,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2309",200,4,6831,1,NA,NA,NA,1,2,2,5,5,112169.5,175092818
"2310",NA,4,6832,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2311",3100,4,6838,2,NA,NA,NA,1,1,1,5,3,112169.5,175092818
"2312",30,5,6839,1,NA,NA,NA,2,2,2,5,2,112169.5,175092818
"2313",5000,4,6841,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"2314",120,5,6843,2,NA,NA,NA,2,2,2,5,1,112169.5,175092818
"2315",340,4,6847,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"2316",230,4,6848,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2317",4000,4,6855,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"2318",300,4,6856,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"2319",3600,4,6858,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2320",230,5,6864,2,NA,NA,NA,1,4,1,5,2,112169.5,175092818
"2321",290,4,6865,1,NA,NA,NA,1,4,1,5,2,112169.5,175092818
"2322",250,4,6872,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2323",250,4,6874,1,NA,NA,NA,1,8,1,5,1,112169.5,175092818
"2324",6000,4,6875,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2325",350,4,6877,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2326",4000,4,6880,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2327",240,4,6882,1,NA,NA,NA,2,0,1,5,3,112169.5,175092818
"2328",NA,4,6884,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2329",160,4,6897,1,NA,NA,NA,1,4,1,5,1,112169.5,175092818
"2330",4000,4,6903,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2331",250,5,6904,1,NA,NA,NA,1,1,1,5,5,112169.5,175092818
"2332",100,4,6909,2,NA,NA,NA,NA,2,5,5,1,112169.5,175092818
"2333",350,4,6910,2,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"2334",2600,4,6913,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"2335",5000,4,6918,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2336",3230,4,6922,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2337",3300,4,6924,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2338",NA,NA,6925,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2339",4600,4,6928,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2340",250,4,6932,1,NA,NA,NA,1,5,1,5,2,112169.5,175092818
"2341",250,4,6933,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2342",5000,4,6938,1,NA,NA,NA,NA,2,4,5,2,112169.5,175092818
"2343",5000,4,6944,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2344",210,4,6952,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2345",180,4,6953,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2346",5300,4,6954,2,NA,NA,NA,1,8,1,5,1,112169.5,175092818
"2347",380,5,6957,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"2348",400,4,6959,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
