"","y11b225","w11edu","sampid","y11g101","y11a034","y11a065","y11a080","y11b308","y11b156z","y11b161","w11type","y11f310","y11b22","y11g7"
"2123",4500,4,6230,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"2124",3900,4,6235,2,NA,NA,NA,1,4,1,5,1,100113234,255632382
"2125",4500,4,6237,1,NA,NA,NA,1,0,1,5,3,100113234,255632382
"2126",150,4,6238,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2127",NA,4,6241,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2128",2400,4,6245,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2129",NA,4,6246,1,5,1,5,NA,NA,NA,4,2,100113234,255632382
"2130",250,4,6247,2,NA,NA,NA,NA,6,4,5,2,100113234,255632382
"2131",4300,4,6248,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2132",230,4,6250,1,NA,NA,NA,2,6,1,5,2,100113234,255632382
"2133",4300,4,6251,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2134",0,4,6252,2,NA,NA,NA,NA,6,6,5,4,100113234,255632382
"2135",NA,4,6254,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2136",230,4,6255,1,NA,NA,NA,1,7,1,5,2,100113234,255632382
"2137",NA,4,6256,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2138",350,4,6257,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2139",NA,4,6264,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2140",70,4,6265,2,NA,NA,NA,2,8,2,5,2,100113234,255632382
"2141",NA,NA,6271,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"2142",2500,4,6276,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2143",250,4,6279,2,NA,NA,NA,1,6,1,5,1,100113234,255632382
"2144",190,4,6289,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"2145",2360,4,6291,1,NA,NA,NA,1,5,1,5,1,100113234,255632382
"2146",3800,4,6293,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2147",9090908,4,6298,1,NA,NA,NA,2,8,2,5,2,100113234,255632382
"2148",NA,5,6301,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2149",NA,NA,6302,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"2150",2000,4,6311,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2151",NA,4,6313,2,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"2152",300,4,6315,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2153",230,4,6318,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2154",250,4,6319,1,NA,NA,NA,1,8,1,5,3,100113234,255632382
"2155",150,4,6320,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2156",6500,4,6321,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2157",3000,4,6323,2,NA,NA,NA,NA,9,5,5,2,100113234,255632382
"2158",5000,4,6325,2,NA,NA,NA,1,3,1,5,1,100113234,255632382
"2159",NA,NA,6326,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"2160",NA,4,6327,1,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"2161",4000,4,6333,2,NA,NA,NA,NA,6,5,5,2,100113234,255632382
"2162",4000,4,6337,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2163",NA,4,6340,1,NA,NA,NA,NA,NA,NA,6,5,100113234,255632382
"2164",NA,4,6342,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2165",150,4,6347,2,NA,NA,NA,1,8,1,5,1,100113234,255632382
"2166",7000,4,6349,1,NA,NA,NA,1,4,1,5,1,100113234,255632382
"2167",5000,4,6353,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2168",3400,4,6359,1,NA,NA,NA,1,1,1,5,5,100113234,255632382
"2169",330,4,6361,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2170",NA,4,6364,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2171",NA,4,6368,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2172",0.8,4,6369,1,NA,NA,NA,2,2,2,5,1,100113234,255632382
"2173",150,4,6370,1,NA,NA,NA,1,0,1,5,5,100113234,255632382
"2174",NA,4,6371,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2175",180,4,6375,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2176",NA,4,6380,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2177",250,4,6381,1,NA,NA,NA,1,5,1,5,1,100113234,255632382
"2178",3500,4,6385,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2179",NA,4,6386,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2180",250,5,6391,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"2181",350,4,6392,1,NA,NA,NA,1,8,1,5,1,100113234,255632382
"2182",3800,4,6398,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2183",300,4,6399,1,NA,NA,NA,2,6,1,5,4,100113234,255632382
"2184",NA,4,6406,1,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"2185",4000,5,6409,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2186",NA,4,6411,1,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"2187",250,4,6415,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"2188",4500,4,6424,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2189",115,4,6433,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2190",6800,4,6436,1,NA,NA,NA,1,1,1,5,3,100113234,255632382
"2191",NA,NA,6437,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"2192",250,5,6439,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"2193",9090908,4,6440,1,NA,NA,NA,NA,2,5,5,2,100113234,255632382
"2194",6000,4,6441,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2195",2400,5,6450,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2196",180,4,6453,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2197",NA,5,6454,1,4,1,5,NA,NA,NA,4,4,100113234,255632382
"2198",5000,4,6455,2,NA,NA,NA,NA,6,5,5,2,100113234,255632382
"2199",380,4,6457,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2200",2700,4,6459,1,NA,NA,NA,1,8,1,5,4,100113234,255632382
"2201",9090908,4,6461,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2202",290,4,6463,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2203",170,4,6464,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2204",300,4,6467,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2205",160,4,6482,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2206",3600,4,6484,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2207",NA,5,6485,2,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"2208",NA,4,6486,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2209",4300,4,6488,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2210",5900,5,6490,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2211",330,4,6492,1,NA,NA,NA,1,0,1,5,4,100113234,255632382
"2212",6500,4,6496,2,NA,NA,NA,1,8,1,5,2,100113234,255632382
"2213",200,4,6497,1,NA,NA,NA,1,5,1,5,1,100113234,255632382
"2214",NA,4,6500,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2215",200,4,6506,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"2216",350,5,6511,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"2217",0,4,6516,2,NA,NA,NA,NA,6,6,5,2,100113234,255632382
"2218",220,4,6517,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2219",4000,4,6519,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2220",NA,4,6522,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2221",500,4,6525,2,NA,NA,NA,NA,0,5,5,2,100113234,255632382
"2222",4600,4,6526,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2223",3600,4,6530,1,NA,NA,NA,NA,5,4,5,1,100113234,255632382
"2224",NA,4,6536,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2225",180,4,6538,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"2226",180,4,6540,1,NA,NA,NA,1,5,1,5,3,100113234,255632382
"2227",NA,4,6541,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2228",NA,4,6543,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2229",220,4,6547,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"2230",NA,4,6551,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2231",NA,NA,6553,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"2232",400,4,6555,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2233",700,4,6558,1,NA,NA,NA,NA,0,4,5,2,100113234,255632382
"2234",180,4,6564,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2235",4500,4,6566,2,NA,NA,NA,1,0,1,5,3,100113234,255632382
"2236",NA,4,6568,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2237",NA,4,6571,1,6,3,5,NA,NA,NA,3,4,100113234,255632382
"2238",8000,4,6574,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2239",250,4,6581,2,NA,NA,NA,1,8,1,5,1,100113234,255632382
"2240",220,4,6586,4,NA,NA,NA,2,0,1,5,1,100113234,255632382
"2241",9090908,4,6590,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2242",NA,5,6591,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2243",350,4,6592,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2244",NA,4,6596,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2245",5000,4,6597,1,NA,NA,NA,1,3,1,5,5,100113234,255632382
"2246",NA,4,6599,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2247",300,4,6600,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2248",250,4,6603,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"2249",3800,5,6606,1,NA,NA,NA,1,4,1,5,1,100113234,255632382
"2250",NA,NA,6607,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"2251",NA,5,6609,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2252",4500,4,6611,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"2253",6000,4,6615,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2254",3000,4,6617,2,NA,NA,NA,1,8,1,5,2,100113234,255632382
"2255",300,4,6619,2,NA,NA,NA,1,3,1,5,2,100113234,255632382
"2256",5000,4,6620,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2257",410,4,6622,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2258",4000,4,6630,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"2259",2200,4,6634,1,NA,NA,NA,2,0,2,5,2,100113234,255632382
"2260",NA,4,6642,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2261",300,4,6645,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2262",4500,4,6646,2,NA,NA,NA,1,8,1,5,2,100113234,255632382
"2263",6500,4,6654,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2264",300,4,6657,1,NA,NA,NA,NA,9,5,5,2,100113234,255632382
"2265",250,4,6663,1,NA,NA,NA,1,0,1,5,3,100113234,255632382
"2266",3600,4,6674,2,NA,NA,NA,1,6,1,5,2,100113234,255632382
"2267",180,4,6678,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2268",2000,4,6681,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2269",7000,5,6683,1,NA,NA,NA,1,3,1,5,2,100113234,255632382
"2270",0,4,6684,1,NA,NA,NA,NA,5,6,5,1,100113234,255632382
"2271",3600,4,6693,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2272",3600,4,6697,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2273",200,4,6698,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"2274",130,4,6706,2,NA,NA,NA,2,2,2,5,1,100113234,255632382
"2275",5000,4,6708,2,NA,NA,NA,1,0,1,5,4,100113234,255632382
"2276",200,4,6709,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2277",300,4,6713,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2278",60,4,6723,1,NA,NA,NA,2,2,2,5,1,100113234,255632382
"2279",3000,4,6724,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2280",NA,4,6728,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2281",250,5,6731,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"2282",350,4,6733,1,NA,NA,NA,NA,6,5,5,2,100113234,255632382
"2283",2500,4,6735,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2284",130,4,6737,1,NA,NA,NA,2,2,1,5,2,100113234,255632382
"2285",200,4,6742,1,NA,NA,NA,NA,2,5,5,1,100113234,255632382
"2286",3500,4,6746,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"2287",3200,4,6751,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2288",9090908,5,6757,2,NA,NA,NA,1,3,1,5,2,100113234,255632382
"2289",200,4,6760,1,NA,NA,NA,1,5,1,5,1,100113234,255632382
"2290",6000,5,6762,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2291",3500,4,6764,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2292",NA,4,6767,2,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"2293",NA,NA,6770,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"2294",400,4,6773,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2295",NA,4,6784,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2296",4500,4,6789,2,NA,NA,NA,2,0,1,5,2,100113234,255632382
"2297",150,4,6793,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"2298",3000,4,6794,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2299",5100,4,6795,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2300",370,4,6804,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2301",400,4,6806,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2302",230,4,6809,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2303",200,4,6810,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"2304",2500,4,6811,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2305",200,4,6816,1,NA,NA,NA,1,8,1,5,2,100113234,255632382
"2306",NA,4,6817,2,6,1,5,NA,NA,NA,4,NA,100113234,255632382
"2307",300,4,6824,1,NA,NA,NA,NA,6,4,5,1,100113234,255632382
"2308",250,4,6827,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2309",270,4,6831,1,NA,NA,NA,2,2,2,5,2,100113234,255632382
"2310",50,4,6832,1,NA,NA,NA,2,6,2,5,4,100113234,255632382
"2311",2700,4,6838,2,NA,NA,NA,1,1,1,5,3,100113234,255632382
"2312",30,5,6839,1,NA,NA,NA,2,2,2,5,2,100113234,255632382
"2313",4900,4,6841,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"2314",90,5,6843,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"2315",350,4,6847,2,NA,NA,NA,1,2,1,5,4,100113234,255632382
"2316",NA,4,6848,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2317",3200,4,6855,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2318",250,4,6856,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"2319",2800,4,6858,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2320",NA,4,6864,1,3,2,5,NA,NA,NA,4,5,100113234,255632382
"2321",200,4,6865,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"2322",2200,4,6872,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2323",240,4,6874,1,NA,NA,NA,1,8,1,5,2,100113234,255632382
"2324",5000,4,6875,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2325",350,4,6877,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2326",3000,4,6880,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2327",NA,4,6882,1,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"2328",NA,4,6884,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2329",230,4,6897,1,NA,NA,NA,1,4,1,5,1,100113234,255632382
"2330",4000,4,6903,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2331",NA,4,6904,1,4,2,5,NA,NA,NA,4,5,100113234,255632382
"2332",NA,4,6909,2,3,2,5,NA,NA,NA,4,5,100113234,255632382
"2333",250,4,6910,2,NA,NA,NA,1,6,1,5,1,100113234,255632382
"2334",160,4,6913,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2335",5000,4,6918,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2336",180,4,6922,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2337",2000,4,6924,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2338",4500,4,6925,1,NA,NA,NA,1,6,1,5,1,100113234,255632382
"2339",4500,4,6928,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2340",200,4,6932,1,NA,NA,NA,1,5,1,5,2,100113234,255632382
"2341",180,4,6933,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2342",500,4,6938,1,NA,NA,NA,NA,2,4,5,2,100113234,255632382
"2343",400,4,6944,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2344",200,4,6952,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2345",170,4,6953,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2346",5000,4,6954,2,NA,NA,NA,1,8,1,5,2,100113234,255632382
"2347",350,5,6957,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2348",4600,4,6959,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2349",8200,4,6961,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2350",350,4,6965,2,NA,NA,NA,NA,4,5,5,2,100113234,255632382
"2351",3000,5,6967,1,NA,NA,NA,1,99,1,5,1,100113234,255632382
"2352",200,4,6969,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"2353",NA,4,6970,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2354",5500,4,6971,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2355",4000,4,6973,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2356",400,4,6974,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"2357",3800,4,6980,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2358",NA,4,6982,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2359",300,4,6984,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2360",120,4,6987,1,NA,NA,NA,2,0,3,5,1,100113234,255632382
"2361",300,4,6992,2,NA,NA,NA,NA,4,5,5,1,100113234,255632382
"2362",NA,4,6996,1,4,1,5,NA,NA,NA,4,5,100113234,255632382
"2363",200,4,7004,1,NA,NA,NA,2,2,1,5,2,100113234,255632382
"2364",NA,4,7010,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2365",NA,4,7011,1,5,2,5,NA,NA,NA,4,5,100113234,255632382
"2366",210,4,7012,1,NA,NA,NA,2,3,1,5,3,100113234,255632382
"2367",2400,4,7014,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2368",150,4,7015,1,NA,NA,NA,2,0,1,5,3,100113234,255632382
"2369",1000,4,7016,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"2370",200,4,7017,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2371",5000,4,7018,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2372",300,4,7024,2,NA,NA,NA,NA,6,5,5,1,100113234,255632382
"2373",NA,4,7027,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2374",6500,4,7030,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2375",250,5,7033,1,NA,NA,NA,2,2,1,5,2,100113234,255632382
"2376",3800,4,7035,1,NA,NA,NA,1,8,1,5,1,100113234,255632382
"2377",3000,4,7037,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2378",250,4,7038,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"2379",5000,4,7041,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2380",NA,NA,7042,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"2381",4900,4,7043,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2382",NA,4,7045,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2383",5000,4,7046,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2384",5000,4,7048,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2385",350,4,7055,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2386",150,4,7056,1,NA,NA,NA,1,0,1,5,4,100113234,255632382
"2387",350,4,7057,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2388",140,4,7058,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2389",300,4,7060,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2390",180,4,7065,1,NA,NA,NA,2,2,1,5,1,100113234,255632382
"2391",320,5,7069,2,NA,NA,NA,1,2,1,5,5,100113234,255632382
"2392",180,4,7072,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2393",160,4,7074,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"2394",2500,4,7079,1,NA,NA,NA,NA,6,5,5,2,100113234,255632382
"2395",3000,4,7083,1,NA,NA,NA,1,3,1,5,2,100113234,255632382
"2396",3800,5,7085,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"2397",2400,4,7086,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"2398",4800,5,7088,2,4,2,5,1,1,1,5,1,100113234,255632382
"2399",4000,5,7089,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2400",4300,5,7091,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2401",150,4,7098,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2402",150,4,7100,1,NA,NA,NA,1,0,1,5,4,100113234,255632382
"2403",600,4,7102,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2404",NA,4,7104,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2405",400,4,7106,2,NA,NA,NA,1,6,1,5,1,100113234,255632382
"2406",200,4,7107,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"2407",3700,4,7111,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2408",330,4,7112,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2409",400,5,7116,1,NA,NA,NA,1,0,1,5,4,100113234,255632382
"2410",4500,4,7117,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2411",150,4,7119,1,NA,NA,NA,1,8,1,5,5,100113234,255632382
"2412",9090908,4,7121,1,NA,NA,NA,2,7,3,5,2,100113234,255632382
"2413",300,4,7133,2,NA,NA,NA,1,6,1,5,1,100113234,255632382
"2414",180,4,7135,1,NA,NA,NA,2,0,2,5,2,100113234,255632382
"2415",2800,4,7137,1,NA,NA,NA,1,2,1,5,4,100113234,255632382
"2416",3500,4,7150,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2417",350,4,7151,2,NA,NA,NA,1,8,1,5,1,100113234,255632382
"2418",5000,4,7152,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2419",NA,4,7153,1,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"2420",3600,4,7155,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2421",NA,4,7158,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2422",NA,NA,7160,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"2423",3500,4,7161,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2424",NA,4,7162,1,5,2,5,NA,NA,NA,3,5,100113234,255632382
"2425",2200,4,7164,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2426",200,4,7165,1,NA,NA,NA,2,0,2,5,4,100113234,255632382
"2427",80,4,7166,2,NA,NA,NA,2,2,2,5,2,100113234,255632382
"2428",4000,4,7171,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2429",350,4,7172,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2430",150,4,7173,1,NA,NA,NA,2,7,1,5,4,100113234,255632382
"2431",180,4,7178,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"2432",NA,4,7179,2,NA,NA,NA,NA,NA,NA,6,5,100113234,255632382
"2433",NA,4,7180,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2434",3800,4,7181,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2435",NA,4,7182,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2436",4400,5,7183,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2437",250,4,7186,1,NA,NA,NA,2,2,1,5,4,100113234,255632382
"2438",1700,4,7190,1,NA,NA,NA,1,0,1,5,4,100113234,255632382
"2439",3800,4,7192,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2440",NA,4,7197,1,4,1,5,NA,NA,NA,4,4,100113234,255632382
"2441",NA,5,7199,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2442",NA,4,7201,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2443",230,4,7207,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2444",160,4,7208,1,NA,NA,NA,2,4,2,5,1,100113234,255632382
"2445",2500,4,7209,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2446",200,4,7212,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"2447",4000,4,7218,1,NA,NA,NA,1,1,1,5,4,100113234,255632382
"2448",170,4,7219,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2449",4000,4,7221,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2450",3300,4,7232,2,NA,NA,NA,1,6,1,5,2,100113234,255632382
"2451",300,4,7236,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2452",6000,5,7237,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2453",240,4,7240,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2454",5000,4,7243,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2455",300,4,7246,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2456",4200,4,7249,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2457",NA,4,7251,1,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"2458",500,4,7256,1,NA,NA,NA,2,1,1,5,3,100113234,255632382
"2459",250,4,7257,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
