"","y10b225","yob","gender","w10edu","sampid","y10a034","y10g101","y10a065","y10a080","y10b308","y10b156z","y10b161","w10type","y10f310","y10b22","y10g7"
"2165",160,1978,2,4,6347,NA,2,NA,NA,1,8,1,5,1,113639.5,136968687
"2166",6600,1979,1,4,6349,NA,1,NA,NA,1,4,1,5,1,113639.5,136968687
"2167",3500,1983,1,4,6353,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"2168",250,1989,2,4,6359,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"2169",320,1989,1,4,6361,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2170",NA,1978,1,4,6364,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2171",NA,1990,2,4,6368,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2172",150,1986,1,4,6369,NA,1,NA,NA,2,2,2,5,1,113639.5,136968687
"2173",150,1990,2,4,6370,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2174",250,1991,1,4,6371,NA,1,NA,NA,1,6,1,5,2,113639.5,136968687
"2175",220,1989,2,4,6375,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2176",2650,1989,2,4,6380,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2177",180,1988,1,4,6381,NA,1,NA,NA,1,5,1,5,2,113639.5,136968687
"2178",3300,1983,1,4,6385,NA,1,NA,NA,1,1,1,5,3,113639.5,136968687
"2179",NA,1992,2,4,6386,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2180",250,1982,1,5,6391,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"2181",300,1985,1,4,6392,NA,1,NA,NA,1,8,1,5,1,113639.5,136968687
"2182",300,1983,2,4,6398,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2183",3000,1980,1,4,6399,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2184",NA,1980,2,4,6406,NA,1,NA,NA,NA,NA,NA,6,5,113639.5,136968687
"2185",4000,1986,2,5,6409,NA,2,NA,NA,1,6,1,5,4,113639.5,136968687
"2186",5,1990,2,4,6411,NA,1,NA,NA,2,8,2,5,2,113639.5,136968687
"2187",180,1988,2,4,6415,NA,1,NA,NA,1,4,1,5,2,113639.5,136968687
"2188",3600,1987,2,4,6424,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2189",2400,1978,2,4,6433,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2190",6500,1983,1,4,6436,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"2191",6000,1982,1,4,6437,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2192",250,1985,2,5,6439,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"2193",9090908,1982,2,4,6440,NA,1,NA,NA,NA,2,5,5,2,113639.5,136968687
"2194",5000,1983,1,4,6441,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2195",NA,1992,1,4,6450,4,1,2,5,NA,NA,NA,4,2,113639.5,136968687
"2196",180,1987,2,4,6453,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2197",NA,1984,1,5,6454,4,2,1,5,NA,NA,NA,4,1,113639.5,136968687
"2198",600,1978,1,4,6455,NA,2,NA,NA,NA,6,5,5,3,113639.5,136968687
"2199",400,1979,1,4,6457,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2200",180,1988,1,4,6459,NA,1,NA,NA,1,8,1,5,2,113639.5,136968687
"2201",9090908,1984,1,4,6461,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2202",300,1985,1,4,6463,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"2203",130,1990,2,4,6464,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"2204",250,1980,1,4,6467,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2205",180,1990,1,4,6482,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"2206",3200,1986,1,4,6484,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2207",NA,1981,2,5,6485,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2208",NA,1992,2,4,6486,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2209",300,1986,2,4,6488,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2210",5500,1981,1,5,6490,NA,1,NA,NA,1,1,1,5,3,113639.5,136968687
"2211",230,1981,1,4,6492,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"2212",230,1989,1,4,6496,NA,2,NA,NA,1,8,1,5,2,113639.5,136968687
"2213",200,1986,2,4,6497,NA,1,NA,NA,1,6,1,5,2,113639.5,136968687
"2214",NA,1989,2,4,6500,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2215",200,1986,2,4,6506,NA,1,NA,NA,2,2,2,5,2,113639.5,136968687
"2216",NA,1988,1,4,6511,4,1,1,5,NA,NA,NA,4,2,113639.5,136968687
"2217",0,1981,2,4,6516,NA,2,NA,NA,NA,6,6,5,1,113639.5,136968687
"2218",160,1988,1,4,6517,NA,1,NA,NA,1,0,1,5,5,113639.5,136968687
"2219",4200,1989,1,4,6519,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"2220",NA,1983,2,4,6522,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2221",400,1980,2,4,6525,NA,2,NA,NA,NA,0,5,5,2,113639.5,136968687
"2222",3800,1986,1,4,6526,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"2223",300,1981,1,4,6530,NA,1,NA,NA,NA,5,4,5,1,113639.5,136968687
"2224",NA,1981,2,4,6536,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2225",170,1989,2,4,6538,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"2226",NA,1989,1,4,6540,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"2227",NA,1984,2,4,6541,NA,2,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"2228",NA,1988,2,4,6543,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2229",150,1987,1,4,6547,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"2230",NA,1985,2,4,6551,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2231",192,1990,2,4,6553,NA,1,NA,NA,2,3,1,5,2,113639.5,136968687
"2232",300,1979,1,4,6555,NA,1,NA,NA,2,1,1,5,2,113639.5,136968687
"2233",400,1985,1,4,6558,NA,1,NA,NA,NA,0,4,5,2,113639.5,136968687
"2234",160,1992,2,4,6564,NA,1,NA,NA,2,0,2,5,2,113639.5,136968687
"2235",4600,1979,1,4,6566,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2236",4800,1984,1,4,6568,NA,2,NA,NA,1,2,1,5,2,113639.5,136968687
"2237",150,1990,2,4,6571,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2238",7000,1978,2,4,6574,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2239",4000,1984,1,4,6581,NA,2,NA,NA,1,8,1,5,1,113639.5,136968687
"2240",185,1981,2,4,6586,NA,4,NA,NA,2,0,1,5,1,113639.5,136968687
"2241",9090908,1980,2,4,6590,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"2242",NA,1983,2,5,6591,NA,2,NA,NA,NA,NA,NA,6,5,113639.5,136968687
"2243",3800,1988,1,4,6592,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2244",NA,1980,2,4,6596,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2245",3500,1987,2,4,6597,NA,1,NA,NA,1,3,1,5,4,113639.5,136968687
"2246",NA,1992,1,4,6599,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2247",4200,1982,1,4,6600,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"2248",220,1990,1,4,6603,NA,1,NA,NA,1,6,1,5,3,113639.5,136968687
"2249",3000,1989,2,5,6606,NA,1,NA,NA,1,4,1,5,1,113639.5,136968687
"2250",220,1981,1,4,6607,NA,2,NA,NA,1,3,1,5,2,113639.5,136968687
"2251",NA,1985,2,5,6609,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2252",4500,1982,1,4,6611,NA,1,NA,NA,1,6,1,5,3,113639.5,136968687
"2253",500,1982,2,4,6615,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2254",3100,1983,1,4,6617,NA,2,NA,NA,1,8,1,5,2,113639.5,136968687
"2255",300,1982,1,4,6619,NA,2,NA,NA,1,3,1,5,2,113639.5,136968687
"2256",4800,1984,1,4,6620,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"2257",4700,1983,1,4,6622,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2258",3500,1984,1,4,6630,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"2259",2200,1988,1,4,6634,NA,1,NA,NA,2,0,2,5,2,113639.5,136968687
"2260",NA,1987,1,4,6642,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2261",220,1988,1,4,6645,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2262",4000,1980,1,4,6646,NA,2,NA,NA,1,8,1,5,4,113639.5,136968687
"2263",6000,1979,1,4,6654,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2264",3500,1980,1,4,6657,NA,1,NA,NA,NA,9,5,5,2,113639.5,136968687
"2265",240,1981,2,4,6663,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2266",3600,1981,1,4,6674,NA,2,NA,NA,1,6,1,5,2,113639.5,136968687
"2267",170,1991,2,4,6678,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2268",2000,1984,2,4,6681,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2269",9090908,1988,2,5,6683,NA,1,NA,NA,1,3,1,5,2,113639.5,136968687
"2270",0,1985,2,4,6684,NA,1,NA,NA,NA,5,6,5,2,113639.5,136968687
"2271",3800,1981,1,4,6693,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2272",3500,1983,1,4,6697,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"2273",190,1992,2,4,6698,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"2274",NA,1989,2,4,6706,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2275",5000,1982,1,4,6708,NA,2,NA,NA,1,4,1,5,1,113639.5,136968687
"2276",200,1986,2,4,6709,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2277",230,1981,1,4,6713,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2278",60,1990,1,4,6723,NA,1,NA,NA,2,2,2,5,1,113639.5,136968687
"2279",2700,1987,1,4,6724,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2280",NA,1991,2,4,6728,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2281",4000,1983,2,5,6731,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"2282",400,1982,1,4,6733,NA,1,NA,NA,NA,6,5,5,1,113639.5,136968687
"2283",2500,1989,2,4,6735,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2284",130,1980,2,4,6737,NA,1,NA,NA,2,2,1,5,1,113639.5,136968687
"2285",250,1979,1,4,6742,NA,1,NA,NA,2,2,2,5,1,113639.5,136968687
"2286",3000,1980,1,4,6746,NA,1,NA,NA,1,6,1,5,2,113639.5,136968687
"2287",3000,1987,1,4,6751,NA,1,NA,NA,1,0,1,5,4,113639.5,136968687
"2288",3500,1983,1,5,6757,NA,2,NA,NA,1,3,1,5,2,113639.5,136968687
"2289",150,1988,2,4,6760,NA,1,NA,NA,1,5,1,5,2,113639.5,136968687
"2290",5000,1987,1,5,6762,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"2291",3500,1982,1,4,6764,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"2292",NA,1990,2,4,6767,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2293",180,1989,2,4,6770,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2294",4000,1982,1,4,6773,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2295",200,1991,2,4,6784,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2296",NA,1979,2,4,6789,NA,2,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"2297",150,1982,2,4,6793,NA,2,NA,NA,1,2,1,5,2,113639.5,136968687
"2298",4600,1978,2,4,6794,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2299",4000,1986,1,4,6795,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"2300",350,1978,1,4,6804,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"2301",350,1985,1,4,6806,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"2302",200,1984,2,4,6809,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2303",180,1990,2,4,6810,NA,1,NA,NA,1,3,1,5,2,113639.5,136968687
"2304",190,1991,2,4,6811,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2305",200,1989,1,4,6816,NA,1,NA,NA,1,6,1,5,2,113639.5,136968687
"2306",120,1990,2,4,6817,NA,1,NA,NA,1,2,2,5,2,113639.5,136968687
"2307",300,1983,1,4,6824,NA,1,NA,NA,NA,6,4,5,2,113639.5,136968687
"2308",3000,1978,1,4,6827,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2309",2400,1988,2,4,6831,NA,1,NA,NA,2,2,2,5,2,113639.5,136968687
"2310",NA,1981,1,4,6832,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"2311",2300,1979,1,4,6838,NA,2,NA,NA,1,8,1,5,3,113639.5,136968687
"2312",100,1986,2,5,6839,NA,1,NA,NA,2,2,2,5,3,113639.5,136968687
"2313",3600,1982,1,4,6841,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"2314",NA,1989,1,4,6843,1,1,1,5,NA,NA,NA,4,1,113639.5,136968687
"2315",250,1982,1,4,6847,NA,2,NA,NA,1,2,1,5,4,113639.5,136968687
"2316",150,1986,1,4,6848,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"2317",3000,1987,1,4,6855,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2318",230,1986,2,4,6856,NA,2,NA,NA,1,2,1,5,3,113639.5,136968687
"2319",2800,1989,1,4,6858,NA,1,NA,NA,1,0,1,5,4,113639.5,136968687
"2320",NA,1989,2,4,6864,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2321",200,1990,2,4,6865,NA,1,NA,NA,1,4,1,5,2,113639.5,136968687
"2322",2400,1987,2,4,6872,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2323",225,1988,1,4,6874,NA,1,NA,NA,1,8,1,5,2,113639.5,136968687
"2324",5000,1983,1,4,6875,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2325",400,1979,1,4,6877,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2326",3100,1983,2,4,6880,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2327",NA,1990,1,4,6882,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2328",NA,1987,2,4,6884,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2329",220,1987,2,4,6897,NA,1,NA,NA,1,4,1,5,2,113639.5,136968687
"2330",3000,1980,1,4,6903,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2331",NA,1987,1,4,6904,4,1,1,5,NA,NA,NA,4,5,113639.5,136968687
"2332",NA,1982,2,4,6909,3,2,2,5,NA,NA,NA,4,1,113639.5,136968687
"2333",200,1988,1,4,6910,NA,2,NA,NA,1,6,1,5,2,113639.5,136968687
"2334",130,1993,2,4,6913,NA,1,NA,NA,2,0,1,5,1,113639.5,136968687
"2335",5000,1979,2,4,6918,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2336",170,1988,2,4,6922,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2337",170,1991,2,4,6924,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2338",250,1988,2,4,6925,NA,1,NA,NA,1,6,1,5,4,113639.5,136968687
"2339",4000,1991,1,4,6928,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"2340",150,1985,2,4,6932,NA,1,NA,NA,1,5,1,5,2,113639.5,136968687
"2341",150,1990,2,4,6933,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2342",5000,1989,2,4,6938,NA,1,NA,NA,NA,2,4,5,2,113639.5,136968687
"2343",4000,1981,1,4,6944,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"2344",NA,1989,1,4,6952,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2345",9090908,1991,2,4,6953,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2346",4500,1980,1,4,6954,NA,2,NA,NA,1,8,1,5,1,113639.5,136968687
"2347",3500,1984,1,5,6957,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"2348",350,1982,1,4,6959,NA,2,NA,NA,1,1,1,5,3,113639.5,136968687
"2349",7000,1982,1,4,6961,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"2350",300,1980,1,4,6965,NA,2,NA,NA,NA,4,5,5,2,113639.5,136968687
"2351",NA,1990,1,4,6967,4,1,2,5,NA,NA,NA,4,1,113639.5,136968687
"2352",2400,1987,2,4,6969,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"2353",0.6,1979,2,4,6970,NA,2,NA,NA,2,6,3,5,3,113639.5,136968687
"2354",5200,1989,1,4,6971,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2355",3000,1980,1,4,6973,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"2356",3000,1985,2,4,6974,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"2357",290,1988,2,4,6980,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"2358",NA,1986,2,4,6982,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2359",350,1984,1,4,6984,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2360",NA,1981,2,4,6987,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2361",600,1985,1,4,6992,NA,2,NA,NA,NA,4,4,5,1,113639.5,136968687
"2362",NA,1987,1,4,6996,4,1,2,5,NA,NA,NA,4,2,113639.5,136968687
"2363",200,1983,1,4,7004,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"2364",NA,1989,2,4,7010,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2365",NA,1987,2,4,7011,5,1,2,5,NA,NA,NA,4,1,113639.5,136968687
"2366",230,1988,2,4,7012,NA,1,NA,NA,2,3,2,5,3,113639.5,136968687
"2367",2000,1982,1,4,7014,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2368",NA,1982,1,4,7015,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"2369",700,1982,1,4,7016,NA,1,NA,NA,1,3,1,5,2,113639.5,136968687
"2370",250,1990,1,4,7017,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2371",4800,1987,2,4,7018,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"2372",80,1983,2,4,7024,NA,2,NA,NA,NA,6,5,5,2,113639.5,136968687
"2373",NA,1982,2,4,7027,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2374",9090909,1983,1,4,7030,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2375",230,1984,2,5,7033,NA,1,NA,NA,2,2,2,5,2,113639.5,136968687
"2376",2800,1989,1,4,7035,NA,1,NA,NA,2,8,2,5,2,113639.5,136968687
"2377",3000,1982,2,4,7037,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"2378",150,1990,1,4,7038,NA,1,NA,NA,2,3,1,5,1,113639.5,136968687
"2379",450,1982,1,4,7041,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"2380",NA,1983,2,4,7042,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2381",4500,1983,1,4,7043,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2382",130,1990,2,4,7045,NA,1,NA,NA,2,0,1,5,3,113639.5,136968687
"2383",5000,1988,1,4,7046,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"2384",500,1990,1,4,7048,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2385",230,1983,1,4,7055,NA,1,NA,NA,2,6,2,5,2,113639.5,136968687
"2386",NA,1986,2,4,7056,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2387",300,1981,1,4,7057,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2388",140,1991,2,4,7058,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2389",300,1983,1,4,7060,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2390",200,1989,1,4,7065,NA,1,NA,NA,2,2,2,5,1,113639.5,136968687
"2391",250,1987,2,5,7069,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"2392",170,1989,1,4,7072,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2393",230,1985,2,4,7074,NA,2,NA,NA,2,2,1,5,1,113639.5,136968687
"2394",180,1987,1,4,7079,NA,1,NA,NA,NA,6,5,5,3,113639.5,136968687
"2395",300,1992,2,4,7083,NA,1,NA,NA,1,3,1,5,4,113639.5,136968687
"2396",4000,1987,2,5,7085,NA,1,NA,NA,1,4,1,5,1,113639.5,136968687
"2397",2000,1981,1,4,7086,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"2398",5000,1980,1,5,7088,4,2,1,5,1,1,1,5,1,113639.5,136968687
"2399",4400,1987,2,5,7089,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"2400",4000,1982,1,5,7091,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2401",NA,1989,1,4,7098,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2402",NA,1988,1,4,7100,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"2403",6000,1982,1,4,7102,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"2404",NA,1983,2,4,7104,NA,2,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"2405",450,1984,1,4,7106,NA,2,NA,NA,1,6,1,5,1,113639.5,136968687
"2406",220,1987,2,4,7107,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"2407",3700,1984,2,4,7111,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2408",4000,1984,1,4,7112,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"2409",400,1986,1,5,7116,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2410",4500,1983,1,4,7117,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2411",200,1988,1,4,7119,NA,1,NA,NA,1,8,1,5,2,113639.5,136968687
"2412",300,1981,1,4,7121,NA,1,NA,NA,2,7,3,5,1,113639.5,136968687
"2413",250,1980,1,4,7133,NA,2,NA,NA,1,6,1,5,1,113639.5,136968687
"2414",174,1992,1,4,7135,NA,1,NA,NA,2,0,2,5,1,113639.5,136968687
"2415",3200,1991,1,4,7137,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"2416",3500,1981,1,4,7150,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2417",350,1980,1,4,7151,NA,2,NA,NA,1,8,1,5,2,113639.5,136968687
"2418",6000,1978,1,4,7152,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2419",NA,1989,1,4,7153,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"2420",3500,1985,1,4,7155,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2421",NA,1986,2,4,7158,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2422",280,1988,1,4,7160,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2423",300,1986,1,4,7161,NA,1,NA,NA,NA,0,5,5,2,113639.5,136968687
"2424",NA,1989,2,4,7162,5,1,2,5,NA,NA,NA,3,2,113639.5,136968687
"2425",2100,1991,2,4,7164,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2426",2400,1990,2,4,7165,NA,1,NA,NA,1,0,1,5,5,113639.5,136968687
"2427",126,1982,2,4,7166,NA,2,NA,NA,1,2,1,5,5,113639.5,136968687
"2428",4000,1983,1,4,7171,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2429",350,1980,1,4,7172,NA,2,NA,NA,1,1,1,5,3,113639.5,136968687
"2430",NA,1988,1,4,7173,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"2431",150,1980,1,4,7178,NA,1,NA,NA,2,2,2,5,2,113639.5,136968687
"2432",NA,1981,2,4,7179,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2433",NA,1989,1,4,7180,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"2434",NA,1990,2,4,7181,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2435",NA,1982,2,4,7182,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2436",3700,1980,1,5,7183,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"2437",NA,1984,2,4,7186,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2438",2000,1989,2,4,7190,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2439",4000,1980,2,4,7192,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2440",NA,1991,1,4,7197,4,1,1,5,NA,NA,NA,4,1,113639.5,136968687
"2441",NA,1984,1,4,7199,4,1,3,5,NA,NA,NA,4,1,113639.5,136968687
"2442",NA,1986,2,4,7201,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2443",2000,1992,2,4,7207,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2444",NA,1991,2,4,7208,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2445",2500,1991,2,4,7209,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2446",250,1990,2,4,7212,NA,1,NA,NA,1,4,1,5,1,113639.5,136968687
"2447",NA,1991,1,4,7218,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2448",170,1981,1,4,7219,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2449",4800,1983,1,4,7221,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"2450",3100,1980,1,4,7232,NA,2,NA,NA,1,6,1,5,2,113639.5,136968687
"2451",180,1979,2,4,7236,NA,2,NA,NA,1,6,1,5,1,113639.5,136968687
"2452",5500,1980,1,5,7237,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"2453",230,1986,1,4,7240,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2454",430,1987,1,4,7243,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2455",270,1981,1,4,7246,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2456",4500,1983,1,4,7249,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"2457",NA,1985,2,4,7251,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"2458",3200,1984,2,4,7256,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"2459",200,1985,2,4,7257,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
